SchoolName,SchoolYear,school list,Full Time Resident Semester,FTRS Annual Fees,Full Time Non resident Semester,FTNRS Annual Fees,Part Time Resident Semester,PTRS Annual Fees,Part Time Non resident Semester,PTNRS Annual Fees,Full Time Resident Credit,FTRSPerCredit Annual Fees,Full Time Non resident Credit,FTNRSPerCredit Annual Fees,Part Time Resident Credit,PTRSPerCredit Annual Fees,Part Time Non resident Credit,PTNRSPerCredit Annual Fees,Other Semester,Other Semester Annual Fees,Other Credit,Other Per Credit Annual Fees,Tuition Guarantee Program,Living On Campus,Living Off Campus,Living At Home,19-20 Entering scholarships,19-20 Reduced/Eliminated Scholarships,18-19 Entering scholarships,18-19 Reduced/Eliminated Scholarships,17-18 Entering scholarships,17-18 Reduced/Eliminated Scholarships,FT_Resident_Semester,FTRS_AnnualFees,FT_NonResident_Semester,FTNRS_AnnualFees,PT_Resident_Semester,PTRS_AnnualFees,PT_NonResident_Semester,PTNRS_AnnualFees,FT_Resident_Credit,FTRS_PerCredit_AnnualFees,FT_NonResident_Credit,FTRS_PerCredit_AnnualFees1,PT_Resident_Credit,PTRS_PerCredit_AnnualFees,PT_NonResident_Credit,PTNRS_PerCredit_AnnualFees,Others_Semesters,Others_Semesters_AnnualFees,Others_Credit,Others_PerCredit_AnnualFees,Tuition_Guarantee_Program,Living_On_Campus,Living_Off_Campus,Living_At_Home,OfferScholorships,EnteringScholarships_22_23,ReducedScholarships_22_23,EnteringScholarships_21_22,ReducedScholarships_21_22,EnteringScholarships_20_21,ReducedScholarships_20_21,EnteringScholarships_23_24,ReducedScholarships_23_24,FT_Resident_Annual,FT_NonResident_Annual,PT_Resident_Annual,PT_NonResident_Annual,Others_Annual,Others_Annual_AnnualFees,Living_At_Military,EnteringScholarships_24_25,ReducedScholarships_24_25
Faulkner University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$39,900",$500,"$39,900",$500,$0,$0,$0,$0,$0,$0,$0,$0,"$1,330",$413,"$1,330",$413,$0,$0,$0,$0,N,"$30,100","$29,600","$29,600",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Florida A&M University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$456,$175,"$1,098",$175,$456,$175,"$1,098",$175,$0,$0,$0,$0,N,$0,"$45,926","$23,594",N,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,,,,,
Florida International University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$691,$0,"$1,150",$0,$691,$0,"$1,150",$0,$399,$399,$0,$0,N,"$21,606","$32,140","$16,292",Y,104.0,18.0,114.0,19.0,,,123.0,28.0,,,,,,,,,
Florida State University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$602,"$2,623","$1,238","$2,623",$0,$0,$0,$0,$0,$0,$0,$0,N,"$11,305","$11,305","$6,773",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Florida, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$19,139","$2,664","$34,602","$3,437",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$21,740","$26,360","$12,740",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Fordham University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$74,608","$1,120","$74,608","$1,120","$55,956","$1,014","$55,956","$1,014",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$35,596","$35,596","$35,596",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
George Mason University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$24,864","$2,898","$40,978","$2,898",$0,$0,$0,$0,$0,$0,$0,$0,$888,"$2,174","$1,464","$2,174",$0,$0,$0,$0,N,"$35,740","$35,740","$16,070",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"George Washington University, The",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$72,520",$0,"$72,520",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$2,548",$0,"$2,548",$0,$0,$0,$0,$0,N,"$31,110","$31,110","$31,110",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Georgetown University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$79,672",$0,"$79,672",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$2,812",$0,"$2,812",$0,$0,$0,$0,$0,N,"$33,778","$33,778","$33,778",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Georgia State University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$17,596","$1,434","$37,144","$1,434","$13,578","$1,434","$27,864","$1,434",$673,"$1,434","$1,548","$1,434",$673,"$1,434","$1,548","$1,434","$28,386","$1,434","$1,577","$1,434",N,"$20,674","$23,699","$12,930",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Georgia, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$18,044","$1,416","$38,180","$1,416",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$18,520","$23,802","$12,206",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Gonzaga University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$55,202",$525,"$55,202",$525,$0,$0,$0,$0,"$1,840",$525,"$1,840",$525,$0,$0,$0,$0,"$16,556",$0,"$1,840",$0,Y,$0,"$25,213","$14,216",N,0.0,0.0,185.0,35.0,,,0.0,0.0,,,,,,,,,
Harvard University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$77,100","$1,592","$77,100","$1,592",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$37,308","$37,308","$37,308",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Hawaii, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$22,848",$772,"$46,272",$772,"$17,136",$772,"$17,136",$772,$952,$772,"$1,928",$772,$952,$772,$952,$772,"$34,272",$0,"$1,428",$0,N,"$21,729","$24,662","$16,501",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Hofstra University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$70,870",$716,"$70,870",$716,"$53,152",$474,"$53,152",$474,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$31,629","$35,115","$19,875",Y,219.0,109.0,227.0,111.0,,,226.0,118.0,,,,,,,,,
"Houston, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$31,327","$6,567","$46,207","$6,567","$21,221","$4,779","$31,301","$4,779","$1,011","$6,567","$1,491","$6,567","$1,011","$4,779","$1,491","$4,779",$0,$0,$0,$0,N,"$21,028","$25,920","$15,790",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Howard University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$37,496","$1,116","$37,496","$1,116",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$33,098","$33,098","$33,098",Y,87.0,5.0,122.0,14.0,,,105.0,0.0,,,,,,,,,
"Idaho, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$26,700",$0,"$45,936",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$1,483",$0,"$2,552",$0,$0,$0,$0,$0,N,"$16,206","$18,318","$10,842",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Illinois, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$36,500","$3,377","$46,500","$3,377",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,Y,"$21,972","$21,972","$21,972",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Illinois-Chicago, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,"$1,200","$4,572","$1,500","$4,572","$1,200","$4,164","$1,500","$4,164",$0,$0,$0,$0,N,"$24,976","$24,976","$24,976",Y,147.0,75.0,142.0,75.0,,,139.0,68.0,,,,,,,,,
Indiana University-Bloomington,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$36,950","$1,522","$58,000","$1,522",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,Y,"$25,136","$25,136","$25,136",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Indiana University-Indianapolis,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,"$1,008","$1,243","$1,635","$1,243","$1,008","$1,737","$1,635","$1,737",$0,$0,"$1,512","$1,243",N,"$22,892","$22,892","$22,892",Y,154.0,1.0,139.0,29.0,,,19.0,14.0,,,,,,,,,
Inter American University of Puerto Rico,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$16,050","$1,175","$16,050","$1,175","$12,305","$1,175","$12,305","$1,175",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,Y,$0,"$24,553","$22,687",Y,6.0,3.0,5.0,0.0,,,7.0,2.0,,,,,,,,,
"Iowa, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$30,043","$2,469","$51,290","$2,469",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$24,148","$24,148","$9,562",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Jacksonville University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,"$1,200",$380,"$1,200",$380,$0,$0,$0,$0,$0,$0,$0,$0,N,$0,"$24,086",$0,N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Kansas, The University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$847,"$1,044","$1,073","$1,044",$0,$0,$0,$0,$0,$0,$0,$0,N,"$19,852","$19,852","$19,852",Y,101.0,24.0,100.0,23.0,,,115.0,26.0,,,,,,,,,
"Kentucky, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$25,182","$1,756","$49,836","$1,756",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$23,214","$25,562","$12,155",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Lewis & Clark Law School,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$59,070",$50,"$59,070",$50,"$44,288",$50,"$44,288",$50,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$28,370","$28,370","$28,370",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Liberty University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$41,800","$2,338",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$26,266","$28,060","$21,052",Y,127.0,0.0,136.0,0.0,,,108.0,0.0,,,,,,,,,
Lincoln Memorial University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,"$1,460","$3,702","$1,460","$3,702","$1,460","$3,702","$1,460","$3,702",$0,$0,$0,$0,N,"$27,100","$27,100","$27,100",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Louisiana State University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$19,750","$3,915","$19,750","$19,355",$0,$0,$0,$0,$823,"$3,915",$823,"$3,915",$0,$0,$0,$0,$0,$0,$0,$0,N,"$24,740","$26,602","$22,080",Y,178.0,59.0,229.0,68.0,,,175.0,41.0,,,,,,,,,
"Louisville, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$26,416",$296,"$31,416",$296,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$26,134","$26,134","$26,134",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Loyola Marymount University-Los Angeles,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$67,490","$1,022","$67,490","$1,022","$50,090",$746,"$50,090",$746,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,$0,"$43,030","$29,393",Y,222.0,39.0,258.0,36.0,,,214.0,28.0,,,,,,,,,
Loyola University-Chicago,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$56,200",$970,"$56,200",$970,"$42,170",$350,"$42,170",$350,"$1,825",$970,"$1,825",$970,"$1,825",$350,"$1,825",$350,$0,$0,$0,$0,N,"$32,658","$32,658","$32,658",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Loyola University-New Orleans,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$52,908","$1,800","$52,908","$1,800","$39,690","$1,800","$39,690","$1,800",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$27,500","$27,500","$27,500",Y,162.0,12.0,141.0,13.0,,,168.0,6.0,,,,,,,,,
"Maine, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$820,"$3,227","$1,200","$3,227",$0,$0,$0,$0,$0,$0,"$1,055","$3,227",N,"$25,594","$20,804","$10,148",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Marquette University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$50,950",$0,"$50,950",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$2,015",$0,"$2,015",$0,$0,$0,$0,$0,N,"$22,146","$22,146","$22,146",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Maryland, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$36,034","$2,179","$53,190","$2,179","$23,654","$2,163","$34,821","$2,163",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$27,415","$33,275","$16,350",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Massachusetts/Dartmouth, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$30,692","$1,590","$40,159","$1,590",$0,$0,$0,$0,$0,$0,$0,$0,"$1,279","$1,286","$1,673","$1,286","$32,773","$1,590","$1,366","$1,590",N,"$21,850","$32,548","$22,256",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Memphis, The University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$18,458","$2,250","$24,024","$2,250","$16,780","$1,900","$21,840","$1,900",$839,"$2,250","$1,092","$2,250",$839,"$1,900","$1,092","$1,900",$0,$0,$0,$0,N,"$25,814","$25,814","$15,200",Y,44.0,14.0,41.0,16.0,,,34.0,13.0,,,,,,,,,
Mercer University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$43,688",$300,"$43,688",$300,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$23,215","$23,215","$23,215",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Miami, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$63,850","$2,456","$63,850","$2,456",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,$0,"$37,682","$37,682",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Michigan State University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$42,682",$388,"$47,424",$388,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$24,130","$24,130","$24,130",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Michigan, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$72,552",$422,"$75,552",$422,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$25,522","$25,522","$25,522",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Minnesota, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$48,528","$2,534","$58,344","$2,534",$0,$0,$0,$0,"$2,022","$2,534","$2,431","$2,534",$0,$0,$0,$0,$0,$0,$0,$0,N,"$19,108","$19,108","$19,108",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Mississippi College,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$37,980","$1,662","$37,980","$1,662",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,Y,"$23,325","$23,325","$23,325",Y,67.0,23.0,80.0,29.0,,,84.0,26.0,,,,,,,,,
"Mississippi, The University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$19,220",$460,"$41,500",$460,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$25,600","$25,600","$25,600",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Missouri, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$789,"$1,381",$999,"$1,381",$0,$0,$0,$0,$0,$0,$0,$0,N,"$21,464","$21,464","$21,464",Y,28.0,4.0,22.0,4.0,,,20.0,5.0,,,,,,,,,
"Missouri-Kansas City, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$752,"$2,251",$961,"$2,251",$752,"$1,806",$961,"$1,806",$0,$0,$0,$0,N,"$22,144","$21,844","$13,719",Y,3.0,0.0,2.0,0.0,,,2.0,0.0,,,,,,,,,
Mitchell/Hamline School of Law,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$53,430","$1,000","$53,430","$1,000","$38,580","$1,000","$38,580","$1,000",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$2,400",$0,N,"$23,352","$23,352","$23,352",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Montana, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$24,161","$2,732","$51,161","$3,288",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$29,740","$29,740","$29,740",Y,62.0,1.0,67.0,0.0,,,58.0,2.0,,,,,,,,,
"Nebraska, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,$434,"$3,530","$1,170","$3,530",$0,$0,$0,$0,$0,$0,$0,$0,N,"$21,894","$21,894","$12,992",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Nevada-Las Vegas, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$29,960","$1,735","$43,764","$1,735",$0,$0,$0,$0,$0,$0,$0,$0,"$1,070","$1,574","$1,562","$1,574",$0,$0,$0,$0,N,"$20,365","$31,201","$22,895",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
New England Law/Boston,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$59,900",$270,"$59,900",$270,"$44,920",$270,"$44,920",$270,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,-,$0,"$36,051","$23,451",Y,283.0,52.0,189.0,57.0,,,253.0,68.0,,,,,,,,,
"New Hampshire, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$41,000",$348,"$49,000",$348,$0,$0,$0,$0,$0,$0,$0,$0,"$1,400",$348,"$1,600",$348,"$45,000",$0,"$1,500",$0,N,"$27,094","$27,094","$19,594",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"New Mexico, The University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$19,297","$1,422","$42,781","$1,422",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$22,781","$22,781","$22,781",Y,31.0,3.0,33.0,5.0,,,39.0,3.0,,,,,,,,,
New York Law School,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$66,716","$2,322","$66,716","$2,322","$51,372","$1,686","$51,372","$1,686",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,-,$0,"$23,759","$10,719",Y,327.0,136.0,391.0,173.0,,,314.0,71.0,,,,,,,,,
New York University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$79,954","$3,198","$79,954","$3,198",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$34,985","$34,985","$34,985",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
North Carolina Central University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$13,444","$5,681","$36,116","$5,681","$13,444","$5,681","$36,116","$5,681",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$28,201","$28,201","$28,201",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"North Carolina, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$26,332","$3,364","$48,122","$3,364",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$28,416","$28,416","$13,856",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"North Dakota, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$15,919","$1,715","$31,837","$1,715",$0,$0,$0,$0,$514,"$1,715","$1,027","$1,715",$0,$0,$0,$0,"$23,878",$0,$770,$0,N,"$19,142","$19,142","$19,142",Y,5.0,0.0,4.0,0.0,,,5.0,0.0,,,,,,,,,
"North Texas at Dallas, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$19,126","$4,707","$32,008","$8,142","$15,732","$4,707","$26,038","$8,142",$632,"$4,707","$1,061","$4,707",$632,"$4,707","$1,061","$8,142",$0,$0,$0,$0,N,$0,"$24,692","$15,492",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Northeastern University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$62,826",$176,"$62,826",$176,"$47,112",$159,"$47,112",$159,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$22,900","$22,900","$22,900",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Northern Illinois University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$23,667",$400,"$23,667",$400,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$40,215",$0,$0,$0,N,"$23,024","$23,024","$23,024",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Northern Kentucky University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$23,790","$1,004","$38,454","$1,004","$20,130",$694,"$32,538",$694,$915,"$1,004","$1,479","$1,004",$915,$694,"$1,479",$694,$0,$0,$0,$0,N,"$16,212","$20,932","$20,932",N,0.0,0.0,86.0,10.0,,,0.0,0.0,,,,,,,,,
Northwestern University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$76,704",$828,"$76,704",$828,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$29,496","$29,496","$29,496",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
"Notre Dame, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$70,606",$520,"$70,606",$520,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$25,990","$25,990","$11,140",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Nova Southeastern University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$47,850","$1,200","$47,850","$1,200","$35,900","$1,200","$35,900","$1,200",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,$0,"$38,800","$15,409",N,81.0,10.0,105.0,32.0,,,0.0,3.0,,,,,,,,,
Ohio Northern University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$33,900","$1,050",$0,$0,$0,$0,"$33,900","$1,050","$1,415","$1,050",$0,"$1,050",$0,$0,"$1,415","$1,050",$0,$0,$0,$0,N,"$21,008","$18,772","$18,772",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Oklahoma City University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0,$0,$0,$0,$0,$0,$0,$0,"$1,065","$5,673","$1,065","$5,673",$0,$0,$0,$0,$0,$0,$0,$0,N,"$15,300","$15,300","$15,300",Y,3.0,0.0,5.0,1.0,,,4.0,0.0,,,,,,,,,
"Oklahoma, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$17,505","$6,049","$31,770","$6,049",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$27,326","$27,022","$22,858",Y,11.0,0.0,9.0,0.0,,,8.0,0.0,,,,,,,,,
"Oregon, University of",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$45,864","$1,326","$57,762","$1,326",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$21,504","$21,504","$9,555",N,0.0,0.0,140.0,16.0,,,0.0,0.0,,,,,,,,,
Pace University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$54,890","$1,108","$54,890","$1,108","$41,190",$816,"$41,190",$816,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$1,891",$0,N,"$26,974","$31,562","$12,762",Y,267.0,107.0,286.0,124.0,,,278.0,101.0,,,,,,,,,
"Pacific, University of the",2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$60,852",$580,"$60,852",$580,"$40,416",$580,"$40,416",$580,"$2,069",$580,"$2,069",$580,"$2,069",$580,"$2,069",$580,$0,$0,$0,$0,N,"$33,917","$33,917","$33,917",Y,95.0,29.0,104.0,32.0,,,115.0,36.0,,,,,,,,,
Penn State Dickinson Law,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$58,872",$182,"$58,872",$182,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,N,"$26,800","$26,800",$0,N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
Penn State University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$56,928",$628,"$56,928",$628,$0,$0,$0,$0,"$2,372",$628,"$2,372",$628,$0,$0,$0,$0,$0,$0,$0,$0,N,"$24,046","$24,046","$24,046",N,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
